style_picture_name,content_picture_name,created_at,learning_rate,Beta_1,epochs,style_weight,content_weight,output_name,time_to_output,content_layers,style_layers,success
jmw_turner.jpg,putin.jpg,2020-09-22,0.19685386829799267,0.625793312810707,6,0.001,10.0,2020-09-22.jpg,2770.5176894664764,"['block4_conv2', 'block5_conv2']","['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv3', 'block4_conv3']",True
hombre_sentado.jpg,IMG-20170430-WA0015.jpg,2020-09-22,0.008170732092230133,0.7715649472459255,4,1e-05,10.0,2020-09-22.jpg,526.7275171279907,['block5_conv2'],"['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",False
matmoe.jpg,IMG_7439.JPG,2020-09-22,0.008878982137755134,0.7757902863456665,10,0.001,100000.0,2020-09-22.jpg,133.36820650100708,['block5_conv3'],"['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
jmw_turner.jpg,IMG_7523.JPG,2020-09-22,0.009507264375762488,0.886937908425856,5,1e-06,100.0,2020-09-22.jpg,136.20844912528992,['block5_conv2'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv3', 'block4_conv3']",False
vigia_de_la_vida_moderna.jpg,IMAG0409.jpg,2020-09-22,0.17915062267547116,0.829448261912918,4,1e-05,10000.0,2020-09-22.jpg,719.6671576499939,['block5_conv3'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv3', 'block4_conv3']",False
vigia_de_la_vida_moderna.jpg,IMG_7019.JPG,2020-09-22,0.002491725830430219,0.5335249081509971,6,0.01,1.0,2020-09-22.jpg,132.0163106918335,['block5_conv2'],"['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",False
portrait_of_haney.jpg,IMG-20171120-WA0003.jpg,2020-09-22,0.1705383261123119,0.87928224855715,9,0.0001,10.0,2020-09-22.jpg,658.6723730564117,['block5_conv2'],"['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",False
portrait_of_haney.jpg,777fef70-948f-4a8a-81c4-72bd1293f8f7.JPG,2020-09-22,0.004559485344538618,0.5452645169010322,10,1e-06,1000.0,2020-09-22.jpg,129.12111854553223,['block5_conv2'],"['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
teddy_sue_charles.jpg,IMG_5694.JPG,2020-09-22,0.08127729534754095,0.816183329597938,4,0.001,1.0,2020-09-22.jpg,396.1115815639496,['block5_conv3'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",False
viejos_comiendo.jpg,IMAG0146.jpg,2020-09-22,0.009044523789024574,0.5220047436928628,4,1e-05,10.0,2020-09-22.jpg,1398.0403258800507,['block4_conv2'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",True
munch_el_asesino.jpg,IMG-20170911-WA0004.jpg,2020-09-22,0.0017691584457202882,0.5156700209590743,9,0.001,1000.0,2020-09-22.jpg,135.89697003364563,"['block4_conv2', 'block5_conv2']","['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",False
almuerzo_de_los_remeros.jpg,IMG_5438.JPG,2020-09-22,0.00900137588110781,0.8501004632926097,10,0.001,10.0,2020-09-22.jpg,140.20762467384338,"['block5_conv2', 'block3_conv3']","['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",False
el_viejo_guitarrista_ciego.jpg,IMG_5438.JPG,2020-09-22,0.009892360668116103,0.5793739289867772,9,1e-06,10.0,2020-09-22.jpg,636.3950185775757,['block4_conv2'],"['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",False
munch_el_asesino.jpg,cd415562-40e0-4544-9dc9-81102117cf62.JPG,2020-09-22,0.1780047266094101,0.592875731622933,6,1e-06,0.001,2020-09-22.jpg,132.92666268348694,['block5_conv2'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",False
almuerzo_de_los_remeros.jpg,IMG_6858.JPG,2020-09-22,0.006005993320950798,0.8867332662815708,6,1e-06,1.0,2020-09-22.jpg,1528.688097000122,['block5_conv3'],"['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",False
lujo_calma_vuluptuosidad.jpg,IMG-20170524-WA0002.jpg,2020-09-22,0.008489774293790464,0.6340245896884766,3,1e-05,100.0,2020-09-22.jpg,130.01623129844666,['block5_conv3'],"['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
lujo_calma_vuluptuosidad.jpg,IMG_2851.JPG,2020-09-22,0.005283229324916442,0.7651694279071815,6,0.001,1.0,2020-09-22.jpg,118.60697793960571,['block4_conv2'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv3', 'block4_conv3']",False
jmw_turner.jpg,putin.jpg,2020-09-22,0.11988699354964898,0.8181952012649638,4,1e-05,10.0,2020-09-22.jpg,273.5875527858734,['block4_conv2'],"['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
munch_el_asesino.jpg,IMG_7439.JPG,2020-09-22,0.004591313633421589,0.8991601096104224,9,0.1,100.0,2020-09-22.jpg,127.20344805717468,['block5_conv3'],"['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",False
autoretrato_atl.jpg,IMG_6418.JPG,2020-09-22,0.002118404166452157,0.5458447551017875,5,1e-06,10.0,2020-09-22.jpg,129.49188590049744,['block5_conv2'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv3', 'block4_conv3']",False
hombre_sentado.jpg,IMG_6858.JPG,2020-09-22,0.009354616495513033,0.5821000571174479,8,0.1,1000.0,2020-09-22.jpg,121.95492386817932,['block5_conv2'],"['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
teddy_sue_charles.jpg,IMAG0715.jpg,2020-09-22,0.00475645173798924,0.7692902496658381,7,0.0001,0.1,2020-09-22.jpg,2814.0695807933807,"['block4_conv2', 'block5_conv2']","['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",True
jeune-fille-dans-le-jardin-de-giverny.jpg,IMG_2934.JPG,2020-09-22,0.001353887571750199,0.5021165330224756,10,0.1,0.01,2020-09-22.jpg,380.404577255249,['block4_conv2'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv3', 'block4_conv3']",False
llamada.jpg,IMAG0715.jpg,2020-09-22,0.004300005235917643,0.8697182549637762,6,1e-05,10000.0,2020-09-22.jpg,395.10158109664917,"['block5_conv2', 'block3_conv3']","['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
retrato_adele_bloch_bauer.jpg,IMG_5438.JPG,2020-09-22,0.0032643137498586526,0.5513074984046306,9,0.001,1000.0,2020-09-22.jpg,135.09499621391296,['block5_conv3'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",False
young-peasant-in-blue.jpg,IMG_2925.JPG,2020-09-22,0.04582955368470572,0.8497302685110177,6,1e-06,10000.0,2020-09-22.jpg,133.15225911140442,['block5_conv2'],"['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",False
portrait_of_haney.jpg,IMG_6127.JPG,2020-09-22,0.004668736691612682,0.7027303812566821,7,0.01,1000000.0,2020-09-22.jpg,132.04992985725403,['block5_conv2'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",False
matmoe.jpg,IMG_0510.JPG,2020-09-22,0.003972500792373011,0.6424196945431978,3,0.1,1000.0,2020-09-22.jpg,129.47131419181824,"['block5_conv2', 'block3_conv3']","['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",False
el_viejo_guitarrista_ciego.jpg,IMG_5438.JPG,2020-09-22,0.006561946312678882,0.8497109097269724,5,0.001,10.0,2020-09-22.jpg,642.1252539157867,"['block4_conv2', 'block5_conv2']","['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",False
llamada.jpg,IMG_6858.JPG,2020-09-22,0.0070163295255213165,0.5072276343654379,9,0.1,1000.0,2020-09-22.jpg,938.4147279262543,"['block4_conv2', 'block5_conv2']","['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv3', 'block4_conv3']",False
lujo_calma_vuluptuosidad.jpg,IMG_5438.JPG,2020-09-22,0.002567963588704935,0.7386871548118996,9,1e-06,100.0,2020-09-22.jpg,421.4693913459778,['block5_conv3'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv3', 'block4_conv3']",False
el_viejo_guitarrista_ciego.jpg,IMG_2851.JPG,2020-09-22,0.0015830987622307171,0.8561447964282691,3,1e-06,1000.0,2020-09-22.jpg,1520.6019387245178,['block5_conv2'],"['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",True
teddy_sue_charles.jpg,IMG_6278.JPG,2020-09-22,0.008670317639595656,0.6182969577816715,8,0.001,1.0,2020-09-22.jpg,141.79041004180908,"['block4_conv2', 'block5_conv2']","['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",False
el_viejo_guitarrista_ciego.jpg,IMG_6127.JPG,2020-09-22,0.004808072829342677,0.7026829254526887,3,0.001,10000.0,2020-09-22.jpg,411.8232650756836,['block5_conv3'],"['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",False
vision_del_apocalipsis.jpg,IMG_5438.JPG,2020-09-22,0.00435992234879564,0.6564475491117319,9,0.0001,10.0,2020-09-22.jpg,142.13590025901794,['block5_conv2'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv3', 'block4_conv3']",False
jmw_turner.jpg,IMG_1782.JPG,2020-09-22,0.003934376050584755,0.7581142031851343,4,1e-05,10000.0,2020-09-22.jpg,177.94899559020996,['block4_conv2'],"['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",False
autoretrato_atl.jpg,cd415562-40e0-4544-9dc9-81102117cf62.JPG,2020-09-22,0.001081705850790301,0.5703160049190608,5,1e-06,1.0,2020-09-22.jpg,2463.9278104305267,['block4_conv2'],"['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",True
vision_del_apocalipsis.jpg,IMG_1782.JPG,2020-09-22,0.0034850650647970413,0.5827665119006996,5,1.0,10000.0,2020-09-22.jpg,164.27051067352295,"['block4_conv2', 'block5_conv2']","['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",False
autoretrato_atl.jpg,IMG_7439.JPG,2020-09-22,0.005436255810611988,0.8789726752141203,8,1.0,10000.0,2020-09-22.jpg,4310.827743768692,"['block5_conv2', 'block3_conv3']","['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",True
autoretrato.jpg,4af5452a-fb2a-4df6-9faa-866b6e28f49b.JPG,2020-09-22,0.005427529120274692,0.8976231692639205,9,1.0,1000.0,2020-09-22.jpg,217.06446266174316,['block5_conv2'],"['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",False
el_viejo_guitarrista_ciego.jpg,IMG_5412.JPG,2020-09-22,0.007907574394554287,0.8189522822545126,6,1.0,0.01,2020-09-22.jpg,143.16677808761597,"['block5_conv2', 'block3_conv3']","['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",False
autoretrato_atl.jpg,777fef70-948f-4a8a-81c4-72bd1293f8f7.JPG,2020-09-22,0.09130750314329561,0.795470552692251,5,1.0,100.0,2020-09-22.jpg,146.24999260902405,['block5_conv3'],"['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
llamada.jpg,IMG_3589.JPG,2020-09-22,0.0458830868615758,0.7322745222844247,7,1000.0,1.0,2020-09-22.jpg,3636.8084058761597,['block4_conv2'],"['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",True
young-peasant-in-blue.jpg,IMG_7019.JPG,2020-09-23,0.027992442676427268,0.7227850682126974,8,1.0,1000.0,2020-09-23.jpg,1286.0275781154633,['block5_conv2'],"['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
portrait_of_haney.jpg,IMG_1782.JPG,2020-09-23,0.1934614271486027,0.7710328329407944,10,0.01,1.0,2020-09-23.jpg,8.125751256942749,"['block5_conv2', 'block3_conv3']","['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",False
portrait_of_haney.jpg,IMG-20170430-WA0015.jpg,2020-09-23,0.009724977313016397,0.7651157984490847,10,1.0,0.01,2020-09-23.jpg,134.43840909004211,['block5_conv2'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",False
teddy_sue_charles.jpg,IMG_7523.JPG,2020-09-23,0.006235420480004744,0.8108735506482299,10,0.01,1.0,2020-09-23.jpg,3352.5109448432922,['block5_conv3'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv3', 'block4_conv3']",False
retrato_adele_bloch_bauer.jpg,91d40942-ae2c-4271-b423-db6e898c43bd.JPG,2020-09-23,0.009453286020090823,0.5440264358553832,4,0.01,10.0,2020-09-23.jpg,143.04772996902466,['block5_conv2'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv3', 'block4_conv3']",False
munch_el_asesino.jpg,IMAG0146.jpg,2020-09-23,0.11153079683370576,0.7478282899582325,7,0.01,0.01,2020-09-23.jpg,1803.7961711883545,['block4_conv2'],"['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",False
viejos_comiendo.jpg,IMG-20171120-WA0003.jpg,2020-09-23,0.0013358927816592972,0.8232309076985569,4,1.0,100.0,2020-09-23.jpg,117.39051985740662,['block4_conv2'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",False
almuerzo_de_los_remeros.jpg,IMG_6858.JPG,2020-09-23,0.00876565695706113,0.6686053040288705,5,100.0,1.0,2020-09-23.jpg,136.74751353263855,['block5_conv2'],"['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",False
retrato_adele_bloch_bauer.jpg,IMG_2851.JPG,2020-09-23,0.0074089226447370815,0.687090857085223,5,0.01,1000.0,2020-09-23.jpg,6.798764705657959,"['block5_conv2', 'block3_conv3']","['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv3', 'block4_conv3']",False
autoretrato_atl.jpg,IMAG0179.jpg,2020-09-23,0.052846256813694106,0.588990155973441,8,10.0,0.001,2020-09-23.jpg,105.56686019897461,"['block5_conv2', 'block3_conv3']","['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",False
autoretrato.jpg,IMG_6418.JPG,2020-09-23,0.19189862466472937,0.7957211044686299,8,100.0,10.0,2020-09-23.jpg,6.784305572509766,"['block5_conv2', 'block3_conv3']","['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",False
autoretrato.jpg,777fef70-948f-4a8a-81c4-72bd1293f8f7.JPG,2020-09-23,0.0579182537021444,0.7747037708953333,3,0.01,100.0,2020-09-23.jpg,134.90706706047058,"['block4_conv2', 'block5_conv2']","['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
autoretrato.jpg,IMG_2934.JPG,2020-09-23,0.0013693452101505178,0.6736755206388129,3,1.0,1000.0,2020-09-23.jpg,139.84145379066467,['block5_conv2'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",False
el_viejo_guitarrista_ciego.jpg,IMG_5412.JPG,2020-09-23,0.00583680833010478,0.674831161311877,8,100.0,10.0,2020-09-23.jpg,136.70967888832092,['block5_conv2'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv3', 'block4_conv3']",False
llamada.jpg,4af5452a-fb2a-4df6-9faa-866b6e28f49b.JPG,2020-09-23,0.05174548824705105,0.8200970430764989,4,1.0,1000.0,2020-09-23.jpg,744.9878101348877,['block5_conv3'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",False
young-peasant-in-blue.jpg,putin.jpg,2020-09-23,0.0041511920937342284,0.5742055187430555,9,1000.0,10.0,2020-09-23.jpg,189.5912480354309,"['block4_conv2', 'block5_conv2']","['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
almuerzo_de_los_remeros.jpg,IMG-20170524-WA0002.jpg,2020-09-23,0.008769566292568103,0.8438636713385519,3,1.0,1.0,2020-09-23.jpg,128.68869066238403,['block5_conv2'],"['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",False
portrait_of_haney.jpg,IMG_5412.JPG,2020-09-23,0.0038999097050308146,0.7537762308657601,10,1000.0,100.0,2020-09-23.jpg,127.74417734146118,"['block4_conv2', 'block5_conv2']","['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
hombre_sentado.jpg,IMG_6418.JPG,2020-09-23,0.1161012362640147,0.664430256895219,9,1.0,0.01,2020-09-23.jpg,2046.5058047771454,"['block5_conv2', 'block3_conv3']","['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",False
portrait_of_haney.jpg,IMG_2925.JPG,2020-09-23,0.008849681008451016,0.6399781717613153,9,1.0,0.01,2020-09-23.jpg,929.626993894577,"['block4_conv2', 'block5_conv2']","['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
young-peasant-in-blue.jpg,IMG-20170524-WA0002.jpg,2020-09-23,0.003516190387188039,0.7856020281847319,6,1000.0,0.001,2020-09-23.jpg,421.04157280921936,['block5_conv3'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",False
viejos_comiendo.jpg,IMG_5814.JPG,2020-09-23,0.007380591599863343,0.5511400127316743,5,100.0,0.01,2020-09-23.jpg,138.18194246292114,['block5_conv3'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",False
portrait_of_haney.jpg,777fef70-948f-4a8a-81c4-72bd1293f8f7.JPG,2020-09-23,0.10496901278939934,0.5533400974827204,7,1.0,0.01,2020-09-23.jpg,135.21309185028076,['block4_conv2'],"['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",False
portrait_of_haney.jpg,IMG_5814.JPG,2020-09-23,0.007610283054366774,0.5478040954752119,3,0.01,1.0,2020-09-23.jpg,117.92900896072388,['block4_conv2'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",False
hombre_sentado.jpg,IMAG0715.jpg,2020-09-23,0.005668852215456665,0.7112990835520352,5,0.01,1000.0,2020-09-23.jpg,186.11734342575073,"['block4_conv2', 'block5_conv2']","['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
vigia_de_la_vida_moderna.jpg,IMG_5694.JPG,2020-09-23,0.16649042725249574,0.8568501645413653,9,0.01,100.0,2020-09-23.jpg,125.14783549308777,['block5_conv3'],"['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
portrait_of_haney.jpg,IMG_1166.JPG,2020-09-23,0.005676255874493244,0.5842247621803557,8,1000.0,1.0,2020-09-23.jpg,111.12953758239746,['block4_conv2'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",False
lujo_calma_vuluptuosidad.jpg,IMG_6910.JPG,2020-09-23,0.12766397372618446,0.8618784419337473,6,1000.0,10.0,2020-09-23.jpg,122.87948489189148,['block5_conv2'],"['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",False
vision_del_apocalipsis.jpg,quebec.jpg,2020-09-23,0.003497418459148818,0.5834740141258444,7,0.1,1.0,2020-09-23.jpg,100.04994511604309,"['block4_conv2', 'block5_conv2']","['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",False
vision_del_apocalipsis.jpg,IMG_2851.JPG,2020-09-23,0.14566460215318694,0.8264334354059331,9,1.0,100.0,2020-09-23.jpg,6.759833335876465,['block5_conv3'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv3', 'block4_conv3']",False
vigia_de_la_vida_moderna.jpg,IMAG0409.jpg,2020-09-23,0.0048044934450419425,0.7266814754030231,7,0.1,1.0,2020-09-23.jpg,98.29785513877869,"['block4_conv2', 'block5_conv2']","['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",False
viejos_comiendo.jpg,IMG_5814.JPG,2020-09-23,0.005951482329231536,0.8992153764754547,7,0.001,0.1,2020-09-23.jpg,5.2089760303497314,['block4_conv2'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",False
autoretrato_atl.jpg,putin.jpg,2020-09-23,0.0023011858890485083,0.5253491790897322,5,0.1,0.01,2020-09-23.jpg,105.06251406669617,['block5_conv3'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv3', 'block4_conv3']",False
hombre_sentado.jpg,IMG_5925.JPG,2020-09-23,0.007695632738161315,0.5038010187427946,3,0.1,0.1,2020-09-23.jpg,6.079949378967285,"['block5_conv2', 'block3_conv3']","['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",False
vision_del_apocalipsis.jpg,e1f603d6-8e22-415f-89e6-f8fc6cb36e0b.JPG,2020-09-23,0.008789034151979555,0.7359426510796251,3,0.01,0.001,2020-09-23.jpg,5.968380928039551,"['block4_conv2', 'block5_conv2']","['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",False
hombre_sentado.jpg,91d40942-ae2c-4271-b423-db6e898c43bd.JPG,2020-09-23,0.005112811691651106,0.5126733219209948,4,100.0,1000.0,2020-09-23.jpg,6.34597373008728,"['block5_conv2', 'block3_conv3']","['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
vision_del_apocalipsis.jpg,e1f603d6-8e22-415f-89e6-f8fc6cb36e0b.JPG,2020-09-23,0.005771096619292043,0.5699925235863164,6,0.001,0.01,2020-09-23.jpg,8.03264594078064,"['block4_conv2', 'block5_conv2']","['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
portrait_of_haney.jpg,IMG-20171120-WA0003.jpg,2020-09-23,0.0041434190993048375,0.7188713172869183,6,10.0,10.0,2020-09-23.jpg,5.209995985031128,['block4_conv2'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",False
vision_del_apocalipsis.jpg,IMG-20170430-WA0015.jpg,2020-09-23,0.13692264098097487,0.8539406072893906,7,0.0001,10.0,2020-09-23.jpg,6.149254083633423,['block4_conv2'],"['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",False
almuerzo_de_los_remeros.jpg,quebec.jpg,2020-09-23,0.009496391606320563,0.5278472332900275,6,100.0,10.0,2020-09-23.jpg,97.26877236366272,['block5_conv3'],"['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",False
jeune-fille-dans-le-jardin-de-giverny.jpg,IMAG0146.jpg,2020-09-23,0.002995762211834247,0.5282347107072062,9,0.1,1000.0,2020-09-23.jpg,87.66414332389832,"['block5_conv2', 'block3_conv3']","['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",False
